08/14 02:22:58 PM | 
08/14 02:22:58 PM | Parameters:
08/14 02:22:58 PM | AUX_WEIGHT=0.4
08/14 02:22:58 PM | BATCH_SIZE=64
08/14 02:22:58 PM | CUTOUT_LENGTH=16
08/14 02:22:58 PM | DATA_PATH=./data/
08/14 02:22:58 PM | DATASET=cifar100
08/14 02:22:58 PM | DROP_PATH_PROB=0.2
08/14 02:22:58 PM | EPOCHS=600
08/14 02:22:58 PM | GENOTYPE=Genotype(normal=[[('max_pool_3x3', 0), ('max_pool_3x3', 1)], [('max_pool_3x3', 0), ('max_pool_3x3', 2)], [('max_pool_3x3', 0), ('skip_connect', 3)], [('skip_connect', 4), ('max_pool_3x3', 0)]], normal_concat=range(2, 6), reduce=[[('max_pool_3x3', 0), ('sep_conv_5x5', 1)], [('dil_conv_3x3', 0), ('max_pool_3x3', 2)], [('max_pool_3x3', 3), ('dil_conv_5x5', 0)], [('max_pool_3x3', 0), ('max_pool_3x3', 3)]], reduce_concat=range(2, 6))
08/14 02:22:58 PM | GPUS=[0]
08/14 02:22:58 PM | GRAD_CLIP=5.0
08/14 02:22:58 PM | INIT_CHANNELS=36
08/14 02:22:58 PM | LAYERS=20
08/14 02:22:58 PM | LR=0.025
08/14 02:22:58 PM | MOMENTUM=0.9
08/14 02:22:58 PM | NAME=cifar100-ignoring-sigmoid
08/14 02:22:58 PM | PATH=augments/cifar100-ignoring-sigmoid
08/14 02:22:58 PM | PRINT_FREQ=200
08/14 02:22:58 PM | SEED=2
08/14 02:22:58 PM | WEIGHT_DECAY=0.0003
08/14 02:22:58 PM | WORKERS=4
08/14 02:22:58 PM | 
08/14 02:22:58 PM | Logger is set - training start
08/14 02:23:05 PM | Model size = 1.493 MB
08/14 02:23:05 PM | Epoch 0 LR 0.024999828653092835
08/14 02:23:06 PM | Train: [  1/600] Step 000/390 Loss 5.382 standard Loss 5.382 Valid Loss 5.215 Prec@(1,5) (0.0%, 6.2%)
08/14 02:25:10 PM | Train: [  1/600] Step 200/390 Loss 4.621 standard Loss 4.621 Valid Loss 4.687 Prec@(1,5) (4.3%, 17.0%)
08/14 02:26:59 PM | Train: [  1/600] Step 390/390 Loss 4.314 standard Loss 4.314 Valid Loss 4.339 Prec@(1,5) (6.1%, 22.1%)
08/14 02:26:59 PM | Train: [  1/600] Final Prec@1 6.1400%
08/14 02:26:59 PM | Test: [  1/600] Step 000/390 Loss 3.733 Prec@(1,5) (10.9%, 32.8%)
08/14 02:27:06 PM | Test: [  1/600] Step 200/390 Loss 3.802 Prec@(1,5) (10.2%, 32.5%)
08/14 02:27:11 PM | Test: [  1/600] Step 390/390 Loss 3.815 Prec@(1,5) (9.9%, 32.4%)
08/14 02:27:11 PM | Test: [  1/600] Final Prec@1 9.9360%
08/14 02:27:12 PM | Epoch 1 LR 0.024999314617068905
08/14 02:27:13 PM | Train: [  2/600] Step 000/390 Loss 3.982 standard Loss 3.982 Valid Loss 3.822 Prec@(1,5) (12.5%, 29.7%)
